danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,tempo,time_signature,genre
0.52,0.0406,0,1,0.0635,0.877,0.000364,0.0845,70.138,4,Jazz
0.462,0.15,8,1,0.0522,0.984,0.000902,0.105,98.66,3,Jazz
0.443,0.104,0,1,0.101,0.913,0.0,0.191,76.497,4,Jazz
0.387,0.117,0,1,0.0299,0.925,0.000171,0.109,93.575,4,Jazz
0.532,0.0657,0,0,0.0406,0.94,0.00488,0.0946,128.607,4,Jazz
0.464,0.305,3,0,0.0316,0.936,0.0846,0.208,108.229,4,Jazz
0.595,0.306,7,1,0.0345,0.883,0.000386,0.0733,133.63,4,Jazz
0.67,0.365,0,1,0.0564,0.525,0.0,0.0575,119.344,4,Jazz
0.172,0.0696,11,0,0.0339,0.916,0.00199,0.137,167.974,5,Jazz
0.639,0.269,8,1,0.0698,0.982,0.12,0.141,124.866,4,Jazz
0.438,0.00756,0,0,0.0382,0.941,0.00643,0.109,133.32,4,Jazz
0.421,0.0162,2,0,0.0388,0.808,0.0024,0.0978,110.479,4,Jazz
0.723,0.0811,0,1,0.0631,0.779,0.0,0.509,88.044,4,Jazz
0.52,0.132,0,1,0.0478,0.916,0.00101,0.246,127.355,4,Jazz
0.474,0.0676,9,0,0.0363,0.963,0.00291,0.14,115.713,3,Jazz
0.515,0.583,0,0,0.0284,0.749,0.000294,0.123,116.11,4,Jazz
0.663,0.264,0,1,0.0914,0.706,0.0,0.1,122.482,4,Jazz
0.355,0.0304,1,1,0.0361,0.989,0.0555,0.116,90.495,3,Jazz
0.417,0.42,0,0,0.06,0.186,0.00111,0.185,147.143,4,Jazz
0.532,0.151,0,1,0.0376,0.706,0.00136,0.116,136.759,4,Jazz
0.501,0.0454,0,1,0.0388,0.938,3.76e-05,0.2,99.783,4,Jazz
0.463,0.654,8,1,0.0659,0.824,0.917,0.372,175.204,4,Jazz
0.504,0.0644,2,0,0.0408,0.972,4.36e-06,0.174,106.994,5,Jazz
0.685,0.472,9,0,0.0298,0.785,0.284,0.224,80.487,4,Jazz
0.488,0.0527,5,1,0.0478,0.971,0.911,0.0882,49.689,4,Jazz
0.588,0.0387,0,0,0.06,0.978,0.823,0.116,83.4,4,Jazz
0.761,0.103,10,1,0.0416,0.944,0.0,0.127,114.044,4,Jazz
0.591,0.0252,4,0,0.0465,0.988,1.23e-05,0.0995,69.382,4,Jazz
0.442,0.033,10,1,0.041,0.922,0.000171,0.151,103.34,3,Jazz
0.425,0.0429,1,1,0.0408,0.951,0.0184,0.148,96.097,4,Jazz
0.395,0.121,9,1,0.0327,0.935,0.397,0.697,114.521,4,Jazz
0.572,0.398,0,1,0.0376,0.841,4.59e-06,0.128,86.135,4,Jazz
0.372,0.187,0,0,0.0323,0.942,0.139,0.161,70.334,4,Jazz
0.558,0.231,5,0,0.0812,0.805,0.0,0.142,73.103,4,Jazz
0.421,0.08,7,1,0.04,0.903,0.859,0.135,122.044,3,Jazz
0.427,0.114,2,0,0.0509,0.843,0.863,0.0966,60.484,4,Jazz
0.626,0.152,5,0,0.0405,0.934,6.05e-05,0.12,82.174,4,Jazz
0.488,0.124,3,1,0.0404,0.963,0.333,0.246,66.105,4,Jazz
0.499,0.0539,11,1,0.0396,0.972,0.0287,0.0839,72.981,4,Jazz
0.673,0.377,0,1,0.0697,0.586,0.0,0.332,88.973,4,Jazz
0.478,0.0294,0,1,0.0453,0.993,0.948,0.105,124.308,3,Jazz
0.339,0.342,7,0,0.0313,0.962,0.319,0.162,132.599,3,Jazz
0.492,0.0671,10,0,0.0399,0.958,0.000968,0.109,124.908,4,Jazz
0.203,0.0895,2,0,0.0404,0.971,0.0213,0.108,173.451,1,Jazz
0.573,0.275,8,1,0.0534,0.84,0.0,0.196,140.9,4,Jazz
0.224,0.214,2,0,0.0348,0.976,0.00094,0.367,83.906,3,Jazz
0.716,0.133,0,1,0.0421,0.879,0.0,0.0966,62.14,3,Jazz
0.539,0.0678,0,1,0.0468,0.967,0.168,0.114,124.105,4,Jazz
0.742,0.671,5,0,0.0407,0.794,0.00441,0.122,127.359,4,Jazz
0.612,0.526,0,0,0.0272,0.727,0.0331,0.183,129.341,4,Jazz
0.535,0.258,7,0,0.033,0.768,8.95e-05,0.115,110.953,4,Jazz
0.71,0.318,0,0,0.0432,0.867,0.00038,0.169,126.05,4,Jazz
0.612,0.493,5,0,0.0467,0.804,0.266,0.202,126.358,4,Jazz
0.561,0.346,0,0,0.0409,0.873,0.399,0.104,93.689,4,Jazz
0.542,0.32,8,1,0.0387,0.907,0.649,0.0609,116.648,4,Jazz
0.522,0.379,4,0,0.0286,0.635,0.925,0.114,133.698,3,Jazz
0.47,0.144,10,1,0.0365,0.912,0.000118,0.0965,84.787,4,Jazz
0.652,0.356,5,0,0.0419,0.546,0.000103,0.132,148.822,4,Jazz
0.551,0.119,0,0,0.0435,0.924,0.00264,0.119,70.129,4,Jazz
0.418,0.295,6,1,0.0303,0.913,0.896,0.248,109.621,4,Jazz
0.564,0.0822,8,1,0.0453,0.962,0.583,0.11,127.422,4,Jazz
0.525,0.222,10,0,0.0373,0.836,0.0799,0.051,156.364,4,Jazz
0.277,0.242,4,1,0.0342,0.694,0.464,0.113,175.384,3,Jazz
0.494,0.182,10,0,0.0443,0.79,0.00036,0.129,112.689,4,Jazz
0.483,0.364,9,0,0.0265,0.564,0.299,0.0542,98.445,4,Jazz
0.356,0.0937,8,0,0.0353,0.957,0.096,0.209,86.669,3,Jazz
0.47,0.308,5,1,0.0369,0.82,0.039,0.115,115.459,4,Jazz
0.578,0.351,11,0,0.101,0.813,0.0,0.123,122.712,4,Jazz
0.544,0.425,10,1,0.0346,0.719,0.0186,0.964,84.443,4,Jazz
0.292,0.012,10,0,0.0393,0.905,0.164,0.0813,170.106,3,Jazz
0.553,0.546,9,0,0.0341,0.439,0.000557,0.167,118.214,4,Jazz
0.341,0.0446,10,1,0.0348,0.909,0.00785,0.157,174.365,3,Jazz
0.497,0.086,7,1,0.0443,0.974,0.00106,0.124,129.332,4,Jazz
0.575,0.187,0,0,0.0512,0.927,0.877,0.166,107.469,4,Jazz
0.621,0.197,7,1,0.0573,0.99,0.878,0.152,120.194,4,Jazz
0.659,0.113,10,0,0.0569,0.976,0.88,0.179,95.063,4,Jazz
0.55,0.179,5,1,0.039,0.965,0.368,0.0746,129.536,4,Jazz
0.438,0.106,0,1,0.0353,0.947,0.000103,0.147,118.785,4,Jazz
0.417,0.0644,4,0,0.0359,0.971,0.000134,0.126,113.713,4,Jazz
0.54,0.0671,1,1,0.0397,0.966,0.779,0.101,84.192,4,Jazz
0.608,0.387,11,0,0.0411,0.86,0.662,0.187,91.489,4,Jazz
0.223,0.105,11,0,0.0364,0.744,0.0,0.0889,170.469,4,Jazz
0.355,0.152,5,0,0.0401,0.924,0.0771,0.126,65.215,4,Jazz
0.476,0.0794,9,0,0.0365,0.955,0.872,0.112,103.181,4,Jazz
0.336,0.0619,5,0,0.0363,0.985,0.891,0.11,60.705,4,Jazz
0.803,0.335,8,1,0.0451,0.579,0.0128,0.0849,132.682,4,Jazz
0.517,0.273,10,0,0.0627,0.866,0.774,0.979,63.423,4,Jazz
0.599,0.444,5,0,0.044,0.82,0.000474,0.122,142.81,4,Jazz
0.593,0.103,10,1,0.081,0.986,0.6,0.12,66.283,4,Jazz
0.567,0.124,0,1,0.0562,0.792,0.0,0.106,79.37,4,Jazz
0.147,0.215,3,0,0.0346,0.965,0.000928,0.184,171.46,3,Jazz
0.671,0.352,0,1,0.0556,0.532,0.000141,0.11,120.235,4,Jazz
0.184,0.543,11,0,0.0391,0.016,0.0,0.105,98.4,3,Jazz
0.635,0.0278,2,0,0.0406,0.537,0.872,0.213,103.016,4,Jazz
0.815,0.834,4,0,0.0475,0.0327,0.000268,0.27,129.989,4,k-pop
0.828,0.731,9,1,0.111,0.0617,0.0,0.048,119.978,4,k-pop
0.774,0.66,2,1,0.0328,0.662,0.0,0.4,120.023,4,k-pop
0.819,0.844,0,1,0.038,0.00767,0.00834,0.056,127.997,4,k-pop
0.593,0.935,4,0,0.225,0.268,0.0,0.286,99.976,4,k-pop
0.706,0.756,4,0,0.0845,0.0392,0.0,0.18,97.098,4,k-pop
0.728,0.801,6,0,0.0439,0.04,0.0,0.0415,123.953,4,k-pop
0.806,0.707,7,1,0.0307,0.331,0.0,0.294,118.009,4,k-pop
0.722,0.833,6,1,0.094,0.0556,0.0,0.195,93.941,4,k-pop
0.704,0.729,7,1,0.0624,0.0024,0.0,0.218,129.992,4,k-pop
0.661,0.836,5,0,0.059,0.00268,0.0,0.497,124.952,4,k-pop
0.754,0.788,2,1,0.0322,0.129,0.00274,0.0775,124.992,4,k-pop
0.774,0.792,9,0,0.224,0.00427,1.15e-06,0.283,98.1,4,k-pop
0.756,0.922,1,1,0.0539,0.0615,0.000462,0.0723,100.005,4,k-pop
0.756,0.927,7,1,0.0594,0.0617,0.0,0.343,123.005,4,k-pop
0.812,0.761,11,1,0.0812,0.0465,0.000135,0.0601,130.032,4,k-pop
0.716,0.779,1,1,0.0805,0.178,1.16e-06,0.167,99.977,4,k-pop
0.665,0.919,2,1,0.0922,0.00191,0.0,0.0588,129.962,4,k-pop
0.6,0.713,6,0,0.0592,0.0642,0.0,0.142,72.999,4,k-pop
0.733,0.855,9,1,0.118,0.00481,0.0,0.123,126.035,4,k-pop
0.621,0.821,6,0,0.0364,0.00548,0.000578,0.142,120.062,4,k-pop
0.785,0.744,3,0,0.0369,0.0149,0.00666,0.0661,126.018,4,k-pop
0.668,0.828,4,0,0.0739,0.036,0.0,0.0932,140.042,4,k-pop
0.532,0.896,8,1,0.184,0.00869,0.0,0.106,150.06,4,k-pop
0.68,0.922,0,1,0.121,0.103,0.0,0.0877,125.014,4,k-pop
0.813,0.667,0,0,0.0616,0.0917,0.0,0.0802,111.02,4,k-pop
0.789,0.88,0,0,0.064,0.0226,0.0,0.386,123.97,4,k-pop
0.664,0.666,8,1,0.0446,0.193,0.0,0.0854,139.987,4,k-pop
0.502,0.863,4,0,0.272,0.0342,0.0,0.538,97.911,4,k-pop
0.629,0.806,1,0,0.201,0.0212,0.000487,0.0955,186.022,4,k-pop
0.818,0.69,0,1,0.0454,0.00327,0.0,0.186,110.071,3,k-pop
0.629,0.963,0,1,0.112,0.00515,0.0,0.262,90.015,4,k-pop
0.712,0.885,7,1,0.0605,0.00391,0.0,0.105,115.009,4,k-pop
0.74,0.908,4,0,0.0327,0.106,0.0,0.0637,105.996,4,k-pop
0.735,0.849,4,0,0.129,0.212,2.94e-05,0.0608,125.972,4,k-pop
0.713,0.603,6,0,0.287,0.000759,5.51e-06,0.0453,78.027,4,k-pop
0.515,0.858,9,1,0.19,0.0435,1.8e-05,0.0796,125.07,4,k-pop
0.709,0.917,9,1,0.189,0.0409,0.0,0.0839,125.042,4,k-pop
0.693,0.734,4,1,0.202,0.0145,0.0,0.217,180.06,4,k-pop
0.74,0.848,2,1,0.097,0.306,0.0,0.193,159.991,4,k-pop
0.633,0.706,10,0,0.0627,0.000588,0.0794,0.245,128.185,4,k-pop
0.584,0.836,0,1,0.079,0.0558,0.0,0.0663,104.973,4,k-pop
0.751,0.719,6,0,0.0373,0.142,0.0,0.148,98.01,4,k-pop
0.607,0.886,4,0,0.0847,0.108,0.0,0.31,149.941,4,k-pop
0.703,0.803,7,1,0.214,0.0464,0.0,0.0954,104.705,4,k-pop
0.583,0.712,2,0,0.0326,0.2,0.0,0.268,94.051,4,k-pop
0.726,0.91,4,0,0.179,0.0413,7.81e-06,0.479,135.966,4,k-pop
0.75,0.718,2,0,0.0468,0.0814,1.75e-05,0.322,90.027,4,k-pop
0.719,0.85,2,1,0.0317,0.012,0.000239,0.114,150.059,4,k-pop
0.634,0.928,1,1,0.0514,0.00719,2.55e-06,0.0626,164.007,4,k-pop
0.617,0.378,9,1,0.0315,0.428,9.16e-05,0.11,141.967,4,R&B
0.767,0.677,11,0,0.184,0.0339,5.51e-06,0.144,146.155,4,R&B
0.684,0.607,11,0,0.1,0.0267,0.000307,0.191,81.001,4,R&B
0.662,0.507,5,1,0.118,0.257,0.0,0.0465,86.412,4,R&B
0.685,0.38,8,1,0.112,0.373,0.0,0.0371,175.562,4,R&B
0.665,0.695,0,1,0.0532,0.347,0.0,0.106,90.119,4,R&B
0.725,0.487,8,0,0.0368,0.26,1.09e-05,0.431,136.086,4,R&B
0.746,0.443,1,0,0.0771,0.282,0.0,0.14,119.311,4,R&B
0.629,0.511,1,1,0.0326,0.114,3.91e-06,0.0588,128.038,4,R&B
0.684,0.455,5,1,0.0307,0.215,1.08e-06,0.263,97.956,4,R&B
0.649,0.536,5,0,0.132,0.492,0.0,0.184,78.935,4,R&B
0.66,0.623,7,0,0.152,0.0851,0.0,0.0841,179.986,4,R&B
0.452,0.574,6,1,0.31,0.246,0.0,0.189,92.791,4,R&B
0.477,0.61,11,0,0.144,0.225,0.0,0.107,79.882,4,R&B
0.66,0.71,1,1,0.0409,0.0106,7.01e-06,0.0736,97.988,4,R&B
0.803,0.454,8,0,0.0294,0.352,0.0,0.0655,99.99,4,R&B
0.615,0.514,11,1,0.0466,0.393,0.0,0.248,175.849,4,R&B
0.664,0.396,5,0,0.0298,0.52,0.0,0.268,102.053,4,R&B
0.555,0.507,11,0,0.167,0.25,0.0,0.283,137.875,4,R&B
0.536,0.612,4,1,0.272,0.119,0.0,0.209,86.768,4,R&B
0.684,0.606,5,0,0.0504,0.17,0.0,0.058,127.901,4,R&B
0.727,0.649,0,1,0.0338,0.661,0.0,0.111,129.992,4,R&B
0.731,0.355,8,1,0.0603,0.00864,5.14e-05,0.0579,175.72,4,R&B
0.637,0.725,5,1,0.0333,0.0702,0.00438,0.203,92.99,4,R&B
0.845,0.467,1,1,0.138,0.0586,0.0,0.0694,138.007,4,R&B
0.643,0.486,4,0,0.0278,0.337,3.86e-06,0.702,138.151,3,R&B
0.854,0.543,8,0,0.0844,0.0402,5.73e-05,0.0419,103.032,4,R&B
0.514,0.506,10,0,0.28,0.402,2.56e-05,0.191,88.044,4,R&B
0.701,0.692,9,0,0.115,0.699,0.0,0.177,90.193,4,R&B
0.643,0.368,11,0,0.033,0.0237,1.35e-06,0.157,125.95,4,R&B
0.705,0.511,6,0,0.202,0.125,1.72e-06,0.153,82.011,4,R&B
0.657,0.629,6,1,0.0782,0.194,0.0,0.254,93.985,4,R&B
0.735,0.301,6,1,0.0312,0.203,0.0,0.125,130.134,4,R&B
0.698,0.533,2,1,0.0437,0.542,0.0,0.333,134.001,4,R&B
0.412,0.77,11,0,0.18,0.462,1.5e-06,0.0485,101.955,3,R&B
0.772,0.688,1,0,0.0405,0.0548,9.79e-05,0.0725,98.0,4,R&B
0.764,0.525,8,1,0.048,0.0296,0.0,0.0993,95.813,4,R&B
0.596,0.661,5,0,0.226,0.31,0.0,0.0847,129.491,5,R&B
0.706,0.727,5,1,0.0317,0.0698,5.31e-06,0.115,92.938,4,R&B
0.7,0.538,1,1,0.045,0.000204,0.0,0.105,136.518,4,R&B
0.593,0.294,1,0,0.0499,0.345,2.03e-05,0.287,113.847,4,R&B
0.83,0.417,8,1,0.0423,0.178,0.0,0.0858,115.985,4,R&B
0.573,0.679,3,0,0.0423,0.247,0.0,0.321,66.215,4,R&B
0.753,0.516,6,1,0.0308,0.191,0.0,0.275,122.019,4,R&B
0.708,0.673,6,1,0.0585,0.499,0.000233,0.103,136.969,4,R&B
0.672,0.52,7,0,0.0407,0.0985,1.28e-06,0.0365,137.213,4,R&B
0.694,0.511,8,1,0.0449,0.274,0.0,0.166,87.014,4,R&B
0.656,0.432,6,0,0.217,0.443,0.0,0.132,97.022,4,R&B
0.726,0.501,1,0,0.154,0.155,0.0,0.0893,128.099,4,R&B
0.663,0.544,2,0,0.0649,0.0979,0.0,0.307,161.577,4,R&B
0.637,0.678,0,1,0.266,0.209,0.0,0.156,84.039,4,Rap
0.694,0.759,10,0,0.398,0.137,0.0,0.167,140.055,4,Rap
0.747,0.52,10,0,0.0357,0.0977,0.0537,0.142,92.869,4,Rap
0.834,0.73,8,1,0.222,0.00513,0.0,0.124,155.008,4,Rap
0.924,0.74,8,1,0.0774,0.0827,0.0,0.163,133.974,4,Rap
0.754,0.449,7,1,0.109,0.0332,8.29e-05,0.552,77.169,4,Rap
0.796,0.766,7,1,0.238,0.0742,0.0,0.0827,110.034,4,Rap
0.92,0.675,1,0,0.263,0.307,0.0,0.104,141.967,4,Rap
0.896,0.586,10,0,0.0559,0.104,0.0,0.79,116.971,4,Rap
0.665,0.91,6,0,0.223,0.0394,0.0,0.227,84.099,4,Rap
0.63,0.804,6,1,0.0363,0.215,0.0,0.253,123.146,4,Rap
0.949,0.661,5,0,0.0572,0.0302,0.0,0.0454,104.504,4,Rap
0.569,0.592,4,1,0.39,0.544,0.0,0.79,82.38,4,Rap
0.798,0.744,7,0,0.136,0.33,0.000106,0.292,82.356,4,Rap
0.665,0.816,0,1,0.266,0.448,0.0,0.297,93.37,4,Rap
0.773,0.75,8,0,0.117,0.109,0.0,0.174,123.426,4,Rap
0.849,0.424,5,0,0.324,0.0635,0.0,0.0834,145.887,4,Rap
0.79,0.67,1,1,0.105,0.377,2.32e-06,0.119,139.956,4,Rap
0.897,0.662,1,0,0.292,0.0852,0.0,0.534,112.511,4,Rap
0.656,0.542,7,1,0.323,0.0484,0.0,0.126,166.111,4,Rap
0.926,0.666,11,1,0.244,0.0611,0.0,0.123,127.079,4,Rap
0.801,0.91,2,1,0.225,0.00239,0.000891,0.0737,87.277,4,Rap
0.908,0.669,7,1,0.0738,0.00286,0.0,0.237,112.238,4,Rap
0.8,0.756,7,0,0.0367,0.687,2.06e-06,0.111,113.204,3,Rap
0.749,0.865,3,1,0.0413,0.00536,0.0,0.198,111.914,4,Rap
0.721,0.508,7,1,0.394,0.317,0.0,0.153,159.911,4,Rap
0.655,0.653,1,0,0.273,0.133,0.00813,0.203,82.1,4,Rap
0.667,0.747,1,1,0.189,0.337,0.0,0.115,86.917,4,Rap
0.487,0.729,2,1,0.271,0.0538,4.07e-06,0.44,91.048,4,Rap
0.782,0.435,2,1,0.156,0.333,1.31e-05,0.342,82.996,4,Rap
0.781,0.726,0,1,0.0836,0.0299,0.0,0.093,139.988,4,Rap
0.899,0.713,6,0,0.366,0.255,0.0,0.0708,90.051,4,Rap
0.916,0.844,7,1,0.236,0.0394,0.0,0.0778,95.19,4,Rap
0.516,0.874,9,1,0.186,0.0864,0.0,0.173,169.561,3,Rap
0.759,0.73,0,0,0.0516,0.145,3.06e-06,0.11,115.007,4,Rap
0.597,0.587,7,0,0.137,0.0622,0.0,0.214,140.021,4,Rap
0.883,0.657,8,1,0.305,0.0603,0.0,0.128,124.992,4,Rap
0.745,0.642,7,0,0.287,0.0204,0.0,0.0658,179.974,4,Rap
0.678,0.794,10,0,0.14,0.274,1.68e-06,0.124,87.374,4,Rap
0.609,0.799,9,1,0.24,0.33,0.0,0.108,157.74,4,Rap
0.769,0.818,6,0,0.192,0.263,0.0,0.0787,88.017,4,Rap
0.713,0.526,1,1,0.032,0.00767,0.000148,0.124,131.05,4,Rap
0.883,0.599,11,1,0.248,0.0177,0.0,0.179,142.976,4,Rap
0.794,0.614,5,0,0.0467,0.0964,0.0,0.0788,80.569,4,Rap
0.78,0.768,6,0,0.238,0.0371,2.34e-06,0.518,80.063,4,Rap
0.839,0.81,5,0,0.0568,0.501,0.0,0.117,129.014,4,Rap
0.497,0.489,11,0,0.294,0.0576,9.91e-05,0.122,171.853,4,Rap
0.752,0.658,0,1,0.342,0.0421,0.0,0.0927,151.951,4,Rap
0.78,0.575,9,0,0.273,0.43,0.0,0.143,84.492,4,Rap
0.837,0.364,8,1,0.276,0.149,0.0,0.271,123.984,4,Rap
0.413,0.876,11,1,0.057,0.000938,0.000104,0.387,164.08,4,rock
0.706,0.847,9,1,0.0809,0.0143,0.00326,0.059,120.03,4,rock
0.396,0.939,9,0,0.227,0.000285,0.0,0.212,185.081,4,rock
0.62,0.782,4,0,0.058,0.0409,2.01e-06,0.259,123.117,4,rock
0.274,0.956,4,1,0.0814,1.37e-05,1.33e-06,0.117,150.207,4,rock
0.646,0.798,4,0,0.0767,0.000305,9.84e-05,0.0922,113.959,4,rock
0.457,0.834,5,0,0.0817,0.00252,0.00125,0.1,140.032,4,rock
0.537,0.82,3,1,0.0345,0.000429,0.0,0.716,113.032,4,rock
0.6,0.863,8,0,0.131,0.0203,0.000719,0.0864,159.951,4,rock
0.563,0.908,1,0,0.034,0.0363,3.14e-05,0.571,127.969,4,rock
0.439,0.919,1,0,0.0649,0.00389,0.437,0.12,132.301,4,rock
0.736,0.534,11,0,0.0367,0.0433,0.00434,0.0664,127.035,4,rock
0.622,0.715,6,0,0.0323,0.000982,0.0,0.0796,131.012,4,rock
0.631,0.884,2,1,0.1,0.0632,0.0,0.325,92.507,4,rock
0.637,0.673,11,0,0.0541,0.0479,1e-05,0.0948,124.059,4,rock
0.542,0.843,7,1,0.0607,0.0108,0.0,0.0956,169.036,4,rock
0.354,0.931,10,1,0.0769,0.0586,0.0,0.298,77.135,4,rock
0.562,0.823,1,0,0.0511,0.0014,6.15e-05,0.104,90.996,4,rock
0.547,0.684,9,1,0.0303,0.0192,0.0,0.111,90.034,4,rock
0.593,0.714,7,1,0.0299,0.348,0.0,0.151,111.924,4,rock
0.634,0.804,11,0,0.0377,0.00254,2.39e-05,0.172,106.043,4,rock
0.354,0.994,11,0,0.182,0.0228,3.28e-05,0.318,144.978,4,rock
0.353,0.677,7,1,0.041,0.000908,2.91e-06,0.276,73.762,4,rock
0.596,0.798,0,1,0.0285,0.00412,0.0,0.338,105.01,4,rock
0.24,0.876,1,1,0.0748,0.0203,0.00039,0.179,179.84,4,rock
0.22,0.656,6,1,0.0339,0.121,0.00652,0.12,148.187,4,rock
0.586,0.81,6,0,0.0484,0.00275,2.95e-05,0.145,105.015,4,rock
0.649,0.908,11,0,0.037,0.0339,3.04e-05,0.137,104.011,4,rock
0.421,0.963,9,1,0.0502,0.000121,0.0,0.121,125.239,4,rock
0.395,0.701,10,0,0.0377,0.00148,0.0049,0.05,172.965,4,rock
0.503,0.904,0,0,0.154,0.052,0.00103,0.304,163.007,4,rock
0.462,0.979,1,0,0.0664,0.000899,8.3e-06,0.33,173.957,4,rock
0.547,0.571,5,1,0.15,0.00263,2.31e-05,0.101,164.967,4,rock
0.642,0.718,1,1,0.0436,0.00245,2.74e-05,0.0551,115.01,4,rock
0.533,0.928,0,1,0.0362,0.00312,0.000522,0.254,132.007,4,rock
0.44,0.913,5,1,0.0528,0.00212,0.0,0.207,158.098,4,rock
0.528,0.959,4,1,0.103,0.00068,0.00757,0.295,136.034,4,rock
0.58,0.939,7,0,0.0643,0.000963,1.55e-05,0.384,125.012,4,rock
0.402,0.985,10,0,0.244,2.56e-05,0.00157,0.478,144.055,4,rock
0.428,0.953,2,1,0.233,1.66e-05,0.778,0.154,190.16,4,rock
0.543,0.548,5,1,0.0269,0.146,0.0,0.15,136.103,4,rock
0.256,0.651,11,0,0.0378,0.00038,7.36e-06,0.11,77.89,4,rock
