danceability,energy,speechiness,acousticness,instrumentalness,liveness,genre
0.388,0.132,0.0369,0.972,0.921,0.12,Jazz
0.547,0.125,0.0362,0.968,0.923,0.109,Jazz
0.449,0.0875,0.0344,0.972,0.818,0.113,Jazz
0.642,0.203,0.0457,0.971,0.911,0.117,Jazz
0.58,0.143,0.0414,0.965,0.89,0.123,Jazz
0.562,0.165,0.0439,0.976,0.945,0.101,Jazz
0.439,0.119,0.0324,0.898,0.938,0.148,Jazz
0.375,0.0798,0.0328,0.986,0.532,0.105,Jazz
0.466,0.0718,0.0336,0.922,0.916,0.11,Jazz
0.506,0.0717,0.036,0.95,0.233,0.11,Jazz
0.506,0.122,0.0358,0.941,0.586,0.112,Jazz
0.585,0.115,0.0436,0.949,0.494,0.118,Jazz
0.418,0.199,0.0535,0.97,0.606,0.103,Jazz
0.362,0.17,0.0338,0.936,0.879,0.109,Jazz
0.493,0.146,0.0409,0.95,0.898,0.131,Jazz
0.575,0.284,0.037,0.97,0.52,0.109,Jazz
0.495,0.17,0.0403,0.952,0.697,0.12,Jazz
0.445,0.165,0.0333,0.943,0.315,0.134,Jazz
0.322,0.14,0.0457,0.986,0.874,0.099,Jazz
0.454,0.17,0.0322,0.981,0.9,0.116,Jazz
0.439,0.116,0.0418,0.923,0.349,0.109,Jazz
0.433,0.155,0.0516,0.973,0.936,0.161,Jazz
0.314,0.146,0.033,0.972,0.926,0.153,Jazz
0.558,0.157,0.0335,0.924,0.852,0.0921,Jazz
0.504,0.166,0.0441,0.986,0.0473,0.108,Jazz
0.347,0.244,0.0334,0.957,0.932,0.101,Jazz
0.475,0.138,0.0424,0.965,0.884,0.0971,Jazz
0.585,0.148,0.0426,0.944,0.924,0.106,Jazz
0.522,0.205,0.0568,0.971,0.89,0.0959,Jazz
0.445,0.142,0.0404,0.973,0.488,0.0919,Jazz
0.523,0.0942,0.0412,0.962,0.225,0.133,Jazz
0.615,0.166,0.0378,0.967,0.911,0.259,Jazz
0.403,0.235,0.0307,0.952,0.838,0.154,Jazz
0.356,0.083,0.0397,0.968,0.922,0.108,Jazz
0.625,0.143,0.036,0.944,0.908,0.203,Jazz
0.536,0.247,0.0348,0.981,0.804,0.109,Jazz
0.422,0.196,0.0371,0.979,0.931,0.101,Jazz
0.461,0.084,0.029,0.972,0.742,0.335,Jazz
0.515,0.166,0.036,0.965,0.882,0.118,Jazz
0.335,0.171,0.0381,0.975,0.879,0.112,Jazz
0.451,0.203,0.0307,0.941,0.931,0.148,Jazz
0.52,0.107,0.0383,0.968,0.868,0.0972,Jazz
0.316,0.0513,0.0337,0.803,0.0802,0.114,Jazz
0.437,0.0826,0.0367,0.878,0.799,0.121,Jazz
0.437,0.147,0.0434,0.9,0.927,0.0796,Jazz
0.46,0.215,0.0371,0.932,0.828,0.11,Jazz
0.309,0.068,0.0359,0.777,0.526,0.0845,Jazz
0.328,0.202,0.0346,0.968,0.872,0.0794,Jazz
0.445,0.198,0.038,0.877,0.823,0.251,Jazz
0.57,0.17,0.0353,0.846,0.227,0.102,Jazz
0.501,0.171,0.035,0.961,0.897,0.094,Jazz
0.513,0.146,0.0311,0.98,0.849,0.0991,Jazz
0.595,0.15,0.0412,0.963,0.839,0.109,Jazz
0.296,0.164,0.0328,0.989,0.946,0.129,Jazz
0.481,0.161,0.0295,0.95,0.946,0.117,Jazz
0.513,0.259,0.0315,0.918,0.807,0.107,Jazz
0.429,0.0908,0.0334,0.781,0.236,0.115,Jazz
0.443,0.0742,0.0345,0.547,0.00368,0.074,Jazz
0.375,0.174,0.0377,0.9,0.914,0.117,Jazz
0.444,0.162,0.0332,0.911,0.452,0.124,Jazz
0.466,0.164,0.0308,0.971,0.78,0.114,Jazz
0.483,0.192,0.0368,0.904,0.839,0.0763,Jazz
0.755,0.87,0.0936,0.00988,0.0,0.0917,K-pop
0.703,0.709,0.0433,0.00379,5.43e-05,0.333,K-pop
0.706,0.843,0.0582,0.27,0.0,0.132,K-pop
0.726,0.903,0.0357,0.055,0.000225,0.158,K-pop
0.714,0.886,0.0461,0.058,0.0,0.112,K-pop
0.714,0.812,0.0351,0.00189,1.96e-06,0.229,K-pop
0.706,0.756,0.0845,0.0392,0.0,0.18,K-pop
0.819,0.844,0.038,0.00767,0.00834,0.056,K-pop
0.722,0.833,0.094,0.0556,0.0,0.195,K-pop
0.709,0.917,0.189,0.0409,0.0,0.0839,K-pop
0.814,0.641,0.111,0.027,0.0,0.0993,K-pop
0.733,0.855,0.118,0.00481,0.0,0.123,K-pop
0.815,0.834,0.0475,0.0327,0.000268,0.27,K-pop
0.689,0.678,0.119,0.0702,0.0,0.0889,K-pop
0.757,0.898,0.0667,0.0138,0.0,0.0703,K-pop
0.804,0.771,0.0433,0.357,3.07e-06,0.108,K-pop
0.762,0.77,0.0639,0.155,0.0,0.0861,K-pop
0.615,0.871,0.0516,0.0427,0.0,0.254,K-pop
0.818,0.69,0.0454,0.00327,0.0,0.186,K-pop
0.879,0.784,0.081,0.0759,0.0,0.125,K-pop
0.806,0.707,0.0307,0.331,0.0,0.294,K-pop
0.539,0.846,0.0354,0.00631,1.71e-06,0.13,K-pop
0.764,0.802,0.0351,0.102,0.0,0.189,K-pop
0.749,0.85,0.0468,0.0319,4.81e-05,0.0678,K-pop
0.718,0.794,0.0703,0.0806,0.0,0.0679,K-pop
0.65,0.964,0.0348,0.0538,0.0,0.245,K-pop
0.641,0.489,0.11,0.0509,0.0,0.071,K-pop
0.771,0.88,0.0857,0.162,1.41e-06,0.167,K-pop
0.591,0.92,0.185,0.0524,0.0,0.0467,K-pop
0.593,0.945,0.126,0.00174,0.0,0.923,K-pop
0.787,0.543,0.037,0.0233,0.0,0.0861,K-pop
0.594,0.81,0.0531,0.128,0.0,0.0324,K-pop
0.72,0.828,0.0612,0.0343,0.0,0.0747,K-pop
0.716,0.779,0.0805,0.178,1.16e-06,0.167,K-pop
0.746,0.726,0.0394,0.0706,3.43e-06,0.278,K-pop
0.691,0.859,0.112,0.0302,0.0,0.165,K-pop
0.663,0.857,0.0581,0.0524,0.0,0.591,K-pop
0.751,0.912,0.0391,0.0247,0.0,0.0778,K-pop
0.515,0.858,0.19,0.0435,1.8e-05,0.0796,K-pop
0.692,0.835,0.0628,0.0517,0.0,0.134,K-pop
0.709,0.809,0.0541,0.312,0.0,0.0899,K-pop
0.695,0.896,0.0847,0.179,0.0,0.0626,K-pop
0.6,0.678,0.0372,0.0311,0.0,0.338,K-pop
0.724,0.818,0.168,0.0201,0.0,0.0358,K-pop
0.758,0.858,0.0464,0.43,0.0,0.201,K-pop
0.654,0.707,0.0664,0.00559,0.0,0.0873,K-pop
0.643,0.912,0.139,0.0986,0.0,0.196,K-pop
0.477,0.85,0.0911,0.00108,0.0,0.0675,K-pop
0.742,0.847,0.0485,0.00117,8.49e-06,0.142,K-pop
0.683,0.875,0.0549,0.0115,0.0,0.084,K-pop
0.548,0.816,0.0465,0.122,0.0,0.335,Pop
0.582,0.899,0.0895,0.0104,0.0402,0.112,Pop
0.511,0.532,0.056,0.169,0.0,0.311,Pop
0.775,0.613,0.0542,0.109,2.33e-05,0.134,Pop
0.774,0.753,0.0517,0.152,0.0,0.0371,Pop
0.742,0.713,0.0303,0.0205,0.0,0.059,Pop
0.53,0.422,0.0342,0.407,0.0,0.107,Pop
0.748,0.524,0.0338,0.414,0.0,0.111,Pop
0.825,0.652,0.0802,0.581,0.0,0.0931,Pop
0.76,0.703,0.054,0.103,0.0,0.0913,Pop
0.724,0.804,0.0448,0.124,0.0,0.204,Pop
0.778,0.547,0.0489,0.346,0.000302,0.132,Pop
0.444,0.819,0.341,0.106,0.0,0.107,Pop
0.432,0.725,0.0431,0.00273,0.0,0.208,Pop
0.728,0.616,0.0645,0.378,0.0,0.105,Pop
0.748,0.788,0.0334,0.0591,0.0,0.0863,Pop
0.699,0.713,0.0594,0.04,3.11e-06,0.294,Pop
0.696,0.921,0.0363,0.00314,5.24e-05,0.0842,Pop
0.647,0.844,0.0457,0.0137,0.000658,0.102,Pop
0.672,0.593,0.0304,0.0223,0.0,0.214,Pop
0.866,0.813,0.0554,0.38,0.0,0.0779,Pop
0.651,0.695,0.0487,0.23,0.0,0.144,Pop
0.628,0.698,0.105,0.0472,0.00143,0.0907,Pop
0.743,0.752,0.0414,0.0188,0.0,0.287,Pop
0.717,0.653,0.0658,0.229,0.0,0.101,Pop
0.845,0.561,0.0778,0.211,3.49e-06,0.0383,Pop
0.691,0.795,0.0355,0.000812,1.02e-06,0.156,Pop
0.504,0.785,0.104,0.0738,0.0,0.239,Pop
0.704,0.934,0.042,0.0748,0.0,0.0795,Pop
0.793,0.793,0.083,0.0123,0.0,0.0951,Pop
0.737,0.802,0.0878,0.468,0.0,0.0931,Pop
0.759,0.548,0.029,0.0392,0.0,0.0828,Pop
0.664,0.705,0.0382,0.0654,0.0,0.118,Pop
0.684,0.71,0.0779,0.0132,0.0,0.444,Pop
0.638,0.832,0.049,0.141,0.0,0.113,Pop
0.741,0.52,0.0656,0.447,1.97e-06,0.222,Pop
0.576,0.782,0.0296,0.00778,0.0,0.285,Pop
0.59,0.797,0.0614,0.132,0.0,0.0846,Pop
0.717,0.73,0.0568,0.383,0.0,0.398,Pop
0.568,0.656,0.0433,0.0211,1.37e-05,0.213,Pop
0.667,0.922,0.0353,0.000354,0.0,0.0867,Pop
0.73,0.729,0.0884,0.167,1.39e-06,0.349,Pop
0.616,0.789,0.0377,0.053,0.0,0.142,Pop
0.626,0.799,0.046,0.000358,0.00155,0.36,Pop
0.685,0.743,0.0367,0.0386,0.0,0.273,Pop
0.697,0.683,0.117,0.0372,0.0,0.137,Pop
0.592,0.8,0.215,0.0561,2.01e-06,0.0775,Pop
0.856,0.632,0.074,0.193,0.0,0.0688,Pop
0.602,0.658,0.0558,0.0233,6e-05,0.237,Pop
0.6,0.663,0.0477,0.225,0.0,0.119,Pop
0.606,0.544,0.0421,0.0285,4.88e-06,0.152,R&B
0.672,0.82,0.0459,0.0368,0.000188,0.184,R&B
0.684,0.607,0.1,0.0267,0.000307,0.191,R&B
0.665,0.695,0.0532,0.347,0.0,0.106,R&B
0.699,0.388,0.0531,0.588,1.98e-06,0.0658,R&B
0.66,0.646,0.0426,0.0312,5.06e-06,0.033,R&B
0.699,0.699,0.0737,0.358,0.0,0.0912,R&B
0.657,0.629,0.0782,0.194,0.0,0.254,R&B
0.726,0.7,0.0998,0.0717,0.0,0.262,R&B
0.81,0.538,0.0356,0.528,0.0,0.0951,R&B
0.703,0.469,0.0415,0.177,0.0,0.726,R&B
0.733,0.521,0.0457,0.107,0.0,0.0692,R&B
0.684,0.455,0.0307,0.215,1.08e-06,0.263,R&B
0.688,0.404,0.0818,0.377,0.0,0.0813,R&B
0.618,0.552,0.0981,0.176,0.0,0.252,R&B
0.568,0.732,0.103,0.179,4.92e-06,0.401,R&B
0.649,0.536,0.132,0.492,0.0,0.184,R&B
0.693,0.533,0.0402,0.107,0.0,0.0695,R&B
0.673,0.683,0.115,0.522,0.0,0.235,R&B
0.687,0.583,0.0639,0.225,0.0,0.105,R&B
0.733,0.395,0.0366,0.279,2.37e-06,0.468,R&B
0.685,0.38,0.112,0.373,0.0,0.0371,R&B
0.543,0.449,0.0463,0.345,0.0,0.157,R&B
0.845,0.467,0.138,0.0586,0.0,0.0694,R&B
0.71,0.797,0.0582,0.408,0.0,0.16,R&B
0.412,0.77,0.18,0.462,1.5e-06,0.0485,R&B
0.731,0.355,0.0603,0.00864,5.14e-05,0.0579,R&B
0.64,0.427,0.0241,0.0664,0.0,0.0579,R&B
0.725,0.487,0.0368,0.26,1.09e-05,0.431,R&B
0.751,0.568,0.0872,0.136,0.0,0.0288,R&B
0.643,0.486,0.0278,0.337,3.86e-06,0.702,R&B
0.772,0.688,0.0405,0.0548,9.79e-05,0.0725,R&B
0.701,0.692,0.115,0.699,0.0,0.177,R&B
0.662,0.507,0.118,0.257,0.0,0.0465,R&B
0.705,0.725,0.0506,0.0352,0.0149,0.194,R&B
0.536,0.612,0.272,0.119,0.0,0.209,R&B
0.729,0.434,0.079,0.0473,1.23e-05,0.314,R&B
0.704,0.854,0.183,0.0185,0.0,0.148,R&B
0.688,0.519,0.0283,0.064,0.0,0.1,R&B
0.653,0.453,0.0351,0.307,0.00101,0.113,R&B
0.612,0.579,0.0553,0.285,0.0,0.0556,R&B
0.721,0.836,0.206,0.112,0.0,0.235,R&B
0.646,0.335,0.247,0.626,1.3e-05,0.107,R&B
0.612,0.423,0.0508,0.588,0.0,0.117,R&B
0.714,0.37,0.0321,0.436,0.0,0.0518,R&B
0.729,0.38,0.099,0.0319,5.01e-05,0.119,R&B
0.451,0.586,0.193,0.0665,0.0,0.171,R&B
0.397,0.843,0.0987,0.158,0.0,0.0844,R&B
0.739,0.536,0.0587,0.00368,0.0,0.0968,R&B
0.911,0.551,0.0449,0.132,4.12e-05,0.0863,R&B
0.908,0.669,0.0738,0.00286,0.0,0.237,Rap
0.897,0.662,0.292,0.0852,0.0,0.534,Rap
0.789,0.858,0.311,0.127,0.0,0.349,Rap
0.896,0.586,0.0559,0.104,0.0,0.79,Rap
0.487,0.729,0.271,0.0538,4.07e-06,0.44,Rap
0.798,0.744,0.136,0.33,0.000106,0.292,Rap
0.529,0.673,0.175,0.000307,2.41e-06,0.093,Rap
0.694,0.759,0.398,0.137,0.0,0.167,Rap
0.745,0.642,0.287,0.0204,0.0,0.0658,Rap
0.495,0.722,0.357,0.0697,0.0,0.113,Rap
0.665,0.91,0.223,0.0394,0.0,0.227,Rap
0.785,0.871,0.265,0.144,0.0,0.309,Rap
0.585,0.52,0.0712,0.124,7.01e-05,0.131,Rap
0.833,0.434,0.431,0.0102,0.0219,0.165,Rap
0.6,0.706,0.361,0.209,0.0,0.125,Rap
0.796,0.766,0.238,0.0742,0.0,0.0827,Rap
0.575,0.927,0.395,0.0383,0.0,0.0623,Rap
0.837,0.636,0.086,0.0395,0.00125,0.342,Rap
0.788,0.497,0.151,0.37,4.5e-06,0.0939,Rap
0.724,0.573,0.0549,0.118,0.0,0.538,Rap
0.597,0.587,0.137,0.0622,0.0,0.214,Rap
0.746,0.69,0.164,0.247,0.0,0.101,Rap
0.869,0.68,0.318,0.0416,1.12e-06,0.0914,Rap
0.727,0.599,0.327,0.317,0.0,0.219,Rap
0.732,0.75,0.231,0.00264,0.0,0.109,Rap
0.752,0.658,0.342,0.0421,0.0,0.0927,Rap
0.716,0.531,0.122,0.0703,0.0,0.224,Rap
0.772,0.413,0.089,0.0361,0.0,0.111,Rap
0.749,0.865,0.0413,0.00536,0.0,0.198,Rap
0.747,0.52,0.0357,0.0977,0.0537,0.142,Rap
0.855,0.87,0.226,0.303,0.0,0.376,Rap
0.891,0.486,0.159,0.0158,3.78e-06,0.0925,Rap
0.78,0.575,0.139,0.106,0.0,0.129,Rap
0.618,0.746,0.352,0.0553,0.0,0.273,Rap
0.645,0.705,0.299,0.000813,0.0,0.128,Rap
0.771,0.654,0.298,0.055,0.0,0.214,Rap
0.69,0.521,0.339,0.324,0.0,0.0534,Rap
0.755,0.875,0.193,0.399,0.0,0.115,Rap
0.749,0.63,0.116,0.0623,0.0,0.353,Rap
0.479,0.549,0.373,0.57,0.0235,0.127,Rap
0.768,0.652,0.307,0.113,0.0,0.107,Rap
0.784,0.517,0.209,0.0249,1.44e-06,0.155,Rap
0.713,0.831,0.15,0.0168,0.0,0.118,Rap
0.786,0.719,0.296,0.252,0.0,0.301,Rap
0.855,0.954,0.264,0.529,0.0,0.205,Rap
0.553,0.852,0.305,0.00713,0.0,0.463,Rap
0.675,0.562,0.0352,0.233,0.0,0.0816,Rap
0.889,0.4,0.26,0.322,1.32e-05,0.331,Rap
0.796,0.824,0.355,0.155,2.47e-05,0.355,Rap
0.899,0.713,0.366,0.255,0.0,0.0708,Rap
0.413,0.876,0.057,0.000938,0.000104,0.387,Rock
0.274,0.956,0.0814,1.37e-05,1.33e-06,0.117,Rock
0.562,0.823,0.0511,0.0014,6.15e-05,0.104,Rock
0.6,0.863,0.131,0.0203,0.000719,0.0864,Rock
0.396,0.939,0.227,0.000285,0.0,0.212,Rock
0.62,0.782,0.058,0.0409,2.01e-06,0.259,Rock
0.563,0.908,0.034,0.0363,3.14e-05,0.571,Rock
0.457,0.834,0.0817,0.00252,0.00125,0.1,Rock
0.537,0.82,0.0345,0.000429,0.0,0.716,Rock
0.736,0.534,0.0367,0.0433,0.00434,0.0664,Rock
0.622,0.715,0.0323,0.000982,0.0,0.0796,Rock
0.646,0.798,0.0767,0.000305,9.84e-05,0.0922,Rock
0.477,0.448,0.0495,0.00244,0.000507,0.715,Rock
0.354,0.994,0.182,0.0228,3.28e-05,0.318,Rock
0.354,0.931,0.0769,0.0586,0.0,0.298,Rock
0.637,0.673,0.0541,0.0479,1e-05,0.0948,Rock
0.596,0.798,0.0285,0.00412,0.0,0.338,Rock
0.547,0.684,0.0303,0.0192,0.0,0.111,Rock
0.542,0.843,0.0607,0.0108,0.0,0.0956,Rock
0.709,0.848,0.0778,0.0145,0.00305,0.0574,Rock
0.24,0.876,0.0748,0.0203,0.00039,0.179,Rock
0.586,0.81,0.0484,0.00275,2.95e-05,0.145,Rock
0.649,0.908,0.037,0.0339,3.04e-05,0.137,Rock
0.631,0.884,0.1,0.0632,0.0,0.325,Rock
0.421,0.963,0.0502,0.000121,0.0,0.121,Rock
0.353,0.677,0.041,0.000908,2.91e-06,0.276,Rock
0.395,0.701,0.0377,0.00148,0.0049,0.05,Rock
0.22,0.656,0.0339,0.121,0.00652,0.12,Rock
0.539,0.977,0.218,0.000431,0.0,0.356,Rock
0.462,0.979,0.0664,0.000899,8.3e-06,0.33,Rock
0.547,0.571,0.15,0.00263,2.31e-05,0.101,Rock
0.503,0.904,0.154,0.052,0.00103,0.304,Rock
0.642,0.718,0.0436,0.00245,2.74e-05,0.0551,Rock
0.528,0.959,0.103,0.00068,0.00757,0.295,Rock
0.533,0.928,0.0362,0.00312,0.000522,0.254,Rock
0.58,0.939,0.0643,0.000963,1.55e-05,0.384,Rock
0.428,0.953,0.233,1.66e-05,0.778,0.154,Rock
0.532,0.833,0.0421,0.0205,0.0,0.0996,Rock
0.593,0.714,0.0299,0.348,0.0,0.151,Rock
0.303,0.583,0.0344,0.000232,1.61e-06,0.117,Rock
0.416,0.867,0.116,0.139,2.47e-06,0.0838,Rock
0.503,0.902,0.0451,0.0382,6.27e-06,0.0692,Rock
0.376,0.83,0.0826,0.0445,0.00783,0.0679,Rock
0.44,0.913,0.0528,0.00212,0.0,0.207,Rock
0.508,0.797,0.0411,0.00261,7.56e-06,0.0916,Rock
0.539,0.922,0.0434,9.94e-05,0.0,0.669,Rock
0.256,0.651,0.0378,0.00038,7.36e-06,0.11,Rock
0.644,0.834,0.0358,0.00161,0.0412,0.0875,Rock
0.402,0.985,0.244,2.56e-05,0.00157,0.478,Rock
0.454,0.952,0.252,0.00172,0.0,0.513,Rock
0.523,0.482,0.0447,0.703,0.0,0.179,Rythm and Blues
0.689,0.357,0.0466,0.751,2.51e-06,0.0818,Rythm and Blues
0.727,0.665,0.0352,0.653,0.233,0.349,Rythm and Blues
0.45,0.352,0.267,0.649,3.8e-06,0.249,Rythm and Blues
0.563,0.542,0.0962,0.706,3.59e-05,0.355,Rythm and Blues
0.908,0.133,0.0934,0.811,0.0938,0.0707,Rythm and Blues
0.583,0.344,0.0559,0.774,0.0,0.143,Rythm and Blues
0.656,0.813,0.033,0.349,0.0,0.114,Rythm and Blues
0.809,0.701,0.0574,0.176,0.0,0.184,Rythm and Blues
0.676,0.334,0.0508,0.862,0.0,0.32,Rythm and Blues
0.65,0.555,0.0719,0.502,0.0,0.104,Rythm and Blues
0.661,0.342,0.043,0.844,0.000128,0.26,Rythm and Blues
0.555,0.507,0.167,0.25,0.0,0.283,Rythm and Blues
0.707,0.261,0.0784,0.853,0.0,0.127,Rythm and Blues
0.813,0.525,0.0485,0.622,0.00252,0.0285,Rythm and Blues
0.727,0.296,0.0381,0.642,0.00195,0.0815,Rythm and Blues
0.604,0.313,0.0375,0.801,0.0,0.342,Rythm and Blues
0.553,0.466,0.0288,0.75,0.000664,0.111,Rythm and Blues
0.688,0.634,0.0929,0.14,0.000263,0.253,Rythm and Blues
0.513,0.546,0.0391,0.333,0.0,0.17,Rythm and Blues
0.666,0.55,0.0612,0.573,1.84e-06,0.122,Rythm and Blues
0.633,0.793,0.182,0.148,0.0,0.867,Rythm and Blues
0.662,0.471,0.0569,0.32,4.25e-05,0.131,Rythm and Blues
0.637,0.521,0.109,0.155,0.0,0.0945,Rythm and Blues
0.478,0.373,0.0317,0.915,6.36e-06,0.128,Rythm and Blues
0.612,0.423,0.0508,0.588,0.0,0.117,Rythm and Blues
0.551,0.748,0.0562,0.0534,1.31e-05,0.363,Rythm and Blues
0.477,0.433,0.0247,0.689,0.000195,0.151,Rythm and Blues
0.618,0.588,0.0735,0.0128,0.0266,0.351,Rythm and Blues
0.547,0.619,0.132,0.0951,2.62e-06,0.0716,Rythm and Blues
0.656,0.479,0.0348,0.0665,0.00272,0.168,Rythm and Blues
0.439,0.638,0.0307,0.707,0.0,0.175,Rythm and Blues
0.498,0.705,0.392,0.321,0.000441,0.414,Rythm and Blues
0.429,0.371,0.0327,0.546,5.71e-06,0.104,Rythm and Blues
0.696,0.547,0.169,0.792,0.0,0.155,Rythm and Blues
0.589,0.652,0.373,0.704,0.00055,0.125,Rythm and Blues
0.805,0.51,0.0569,0.0357,0.000469,0.108,Rythm and Blues
0.65,0.541,0.0508,0.397,0.0,0.0838,Rythm and Blues
0.551,0.37,0.0551,0.87,0.0,0.122,Rythm and Blues
0.75,0.444,0.0403,0.12,3.69e-06,0.118,Rythm and Blues
0.745,0.436,0.043,0.597,0.0213,0.61,Rythm and Blues
0.597,0.313,0.0397,0.837,3.75e-05,0.105,Rythm and Blues
0.759,0.681,0.0277,0.389,0.00296,0.452,Rythm and Blues
0.705,0.432,0.205,0.381,0.133,0.0841,Rythm and Blues
0.719,0.304,0.166,0.611,9.28e-06,0.111,Rythm and Blues
0.758,0.413,0.0464,0.321,0.0,0.117,Rythm and Blues
